    ALLTeams	 84.84	 0.26	 0.44	 0.31	 80.4	 23.17	 33.98	 2.37	 0.86	 4
    Apollo2D	 74.08	 0.28	 0.4	 0.32	 79.74	 17.48	 40.92	 0.28	 0.08	 5
    ALLTeams	 115.91	 0.29	 0.39	 0.32	 80.22	 23.59	 28.27	 2.37	 0.86	 5
    Apollo2D	 7.64	 0.35	 0.31	 0.34	 95.89	 24.5	 48.41	 0.28	 0.08	 6
    ALLTeams	 12.45	 0.38	 0.41	 0.2	 80.26	 19.19	 32.68	 2.37	 0.86	 6
    Apollo2D	 9.88	 0.42	 0.19	 0.39	 98.25	 64.13	 25.23	 0.28	 0.08	 7
    ALLTeams	 7.63	 0.37	 0.39	 0.24	 87.22	 61.17	 16.5	 2.37	 0.86	 7
    Apollo2D	 23.0	 0.43	 0.57	 0.0	 91.3	 43.48	 34.78	 0.0	 0.0	 0
    YS-SC433	 117.0	 0.17	 0.83	 0.0	 92.31	 12.82	 40.17	 2.0	 1.0	 0
    Apollo2D	 2.0	 0.0	 1.0	 0.0	 200.0	 200.0	 0.0	 0.0	 0.0	 1
    YS-SC433	 36.0	 0.22	 0.78	 0.0	 88.89	 5.56	 55.56	 2.0	 1.0	 1
    Apollo2D	 46.0	 0.28	 0.72	 0.0	 97.83	 13.04	 56.52	 0.0	 0.0	 2
    YS-SC433	 281.0	 0.17	 0.83	 0.0	 89.32	 16.01	 33.45	 2.0	 1.0	 2
    Apollo2D	 73.0	 0.14	 0.86	 0.0	 95.89	 12.33	 54.79	 0.0	 0.0	 3
    YS-SC433	 173.0	 0.29	 0.71	 0.0	 84.97	 19.08	 34.1	 2.0	 1.0	 3
    Apollo2D	 60.0	 0.23	 0.77	 0.0	 95.0	 8.33	 53.33	 0.0	 0.0	 4
    YS-SC433	 87.0	 0.23	 0.77	 0.0	 88.51	 19.54	 40.23	 2.0	 1.0	 4
    Apollo2D	 54.0	 0.17	 0.83	 0.0	 94.44	 12.96	 53.7	 0.0	 0.0	 5
    YS-SC433	 98.0	 0.32	 0.68	 0.0	 90.82	 19.39	 23.47	 2.0	 1.0	 5
    Apollo2D	 4.0	 0.0	 1.0	 0.0	 100.0	 0.0	 50.0	 0.0	 0.0	 6
    YS-SC433	 26.0	 0.38	 0.62	 0.0	 88.46	 15.38	 23.08	 2.0	 1.0	 6
    Apollo2D	 11.0	 0.45	 0.55	 0.0	 100.0	 36.36	 54.55	 0.0	 0.0	 7
    YS-SC433	 15.0	 0.4	 0.6	 0.0	 80.0	 20.0	 33.33	 2.0	 1.0	 7
    Apollo2D	 42.64	 0.24	 0.35	 0.42	 89.61	 29.23	 37.41	 0.58	 0.03	 0
 YuShan_4231	 46.0	 0.17	 0.56	 0.27	 87.95	 11.06	 43.16	 3.58	 0.94	 0
    Apollo2D	 17.0	 0.09	 0.46	 0.45	 91.73	 5.31	 67.67	 0.58	 0.03	 1
 YuShan_4231	 22.08	 0.15	 0.28	 0.56	 87.52	 16.89	 43.17	 3.58	 0.94	 1
    Apollo2D	 87.33	 0.18	 0.45	 0.37	 91.87	 21.0	 40.29	 0.58	 0.03	 2
 YuShan_4231	 254.58	 0.19	 0.54	 0.27	 84.7	 17.97	 32.83	 3.58	 0.94	 2
    Apollo2D	 71.25	 0.14	 0.4	 0.47	 90.71	 13.21	 48.47	 0.58	 0.03	 3
 YuShan_4231	 240.17	 0.22	 0.34	 0.44	 78.9	 19.61	 32.72	 3.58	 0.94	 3
    Apollo2D	 79.08	 0.26	 0.41	 0.33	 83.25	 21.02	 40.65	 0.58	 0.03	 4
 YuShan_4231	 72.33	 0.22	 0.39	 0.39	 79.92	 17.56	 38.9	 3.58	 0.94	 4
    Apollo2D	 93.84	 0.29	 0.29	 0.42	 77.61	 19.45	 32.52	 0.58	 0.03	 5
 YuShan_4231	 102.5	 0.32	 0.27	 0.4	 72.71	 23.42	 30.05	 3.58	 0.94	 5
    Apollo2D	 11.0	 0.32	 0.2	 0.48	 90.63	 24.48	 59.37	 0.58	 0.03	 6
 YuShan_4231	 13.11	 0.31	 0.29	 0.4	 76.63	 12.36	 44.94	 3.58	 0.94	 6
    Apollo2D	 5.6	 0.45	 0.09	 0.46	 96.33	 76.17	 9.92	 0.58	 0.03	 7
 YuShan_4231	 7.0	 0.39	 0.14	 0.47	 84.57	 57.4	 11.0	 3.58	 0.94	 7
    Apollo2D	 24.36	 0.32	 0.39	 0.29	 92.75	 22.92	 40.52	 0.46	 0.06	 0
YuShan_GL_F13	 41.14	 0.18	 0.53	 0.29	 85.89	 18.8	 31.89	 2.96	 0.88	 0
    Apollo2D	 6.23	 0.24	 0.38	 0.39	 114.59	 30.13	 35.21	 0.46	 0.06	 1
YuShan_GL_F13	 24.52	 0.17	 0.37	 0.46	 85.1	 14.79	 32.4	 2.96	 0.88	 1
    Apollo2D	 58.89	 0.25	 0.53	 0.22	 89.58	 18.64	 45.95	 0.46	 0.06	 2
YuShan_GL_F13	 350.76	 0.2	 0.55	 0.25	 82.05	 19.21	 28.55	 2.96	 0.88	 2
    Apollo2D	 60.96	 0.12	 0.62	 0.26	 92.77	 12.32	 48.62	 0.46	 0.06	 3
YuShan_GL_F13	 183.64	 0.23	 0.37	 0.4	 77.24	 23.67	 26.1	 2.96	 0.88	 3
    Apollo2D	 51.71	 0.29	 0.35	 0.37	 85.02	 20.59	 39.4	 0.46	 0.06	 4
YuShan_GL_F13	 93.53	 0.28	 0.32	 0.4	 76.09	 26.4	 26.58	 2.96	 0.88	 4
    Apollo2D	 68.82	 0.34	 0.32	 0.34	 73.63	 18.13	 35.29	 0.46	 0.06	 5
YuShan_GL_F13	 110.22	 0.32	 0.26	 0.42	 75.42	 30.82	 25.17	 2.96	 0.88	 5
    Apollo2D	 7.64	 0.31	 0.21	 0.49	 110.42	 32.32	 44.88	 0.46	 0.06	 6
YuShan_GL_F13	 10.42	 0.33	 0.33	 0.34	 69.06	 34.62	 29.81	 2.96	 0.88	 6
    Apollo2D	 8.81	 0.39	 0.07	 0.54	 94.61	 52.05	 25.17	 0.46	 0.06	 7
YuShan_GL_F13	 6.91	 0.35	 0.26	 0.39	 100.37	 59.35	 20.48	 2.96	 0.88	 7
    Apollo2D	 15.84	 0.23	 0.44	 0.33	 89.69	 21.11	 42.44	 0.17	 0.33	 0
YuShan_GL_SC	 57.83	 0.18	 0.58	 0.25	 84.01	 14.36	 32.48	 0.5	 0.5	 0
    Apollo2D	 3.67	 0.18	 0.36	 0.46	 133.33	 0.0	 41.67	 0.17	 0.33	 1
YuShan_GL_SC	 14.8	 0.14	 0.34	 0.53	 57.55	 11.82	 29.82	 0.5	 0.5	 1
    Apollo2D	 60.5	 0.24	 0.48	 0.28	 92.39	 19.01	 39.87	 0.17	 0.33	 2
YuShan_GL_SC	 307.84	 0.2	 0.54	 0.26	 85.12	 18.15	 29.36	 0.5	 0.5	 2
    Apollo2D	 39.0	 0.17	 0.49	 0.34	 85.85	 14.13	 54.96	 0.17	 0.33	 3
YuShan_GL_SC	 264.83	 0.22	 0.38	 0.4	 74.08	 22.24	 28.81	 0.5	 0.5	 3
    Apollo2D	 39.33	 0.28	 0.43	 0.3	 83.72	 25.03	 37.06	 0.17	 0.33	 4
YuShan_GL_SC	 112.83	 0.26	 0.36	 0.38	 82.91	 24.08	 33.87	 0.5	 0.5	 4
    Apollo2D	 50.51	 0.3	 0.36	 0.34	 76.58	 18.08	 45.68	 0.17	 0.33	 5
YuShan_GL_SC	 186.33	 0.27	 0.36	 0.37	 81.18	 23.66	 29.4	 0.5	 0.5	 5
    Apollo2D	 7.34	 0.5	 0.23	 0.27	 87.04	 40.74	 46.3	 0.17	 0.33	 6
YuShan_GL_SC	 7.5	 0.5	 0.23	 0.27	 96.88	 18.75	 21.88	 0.5	 0.5	 6
    Apollo2D	 11.0	 0.36	 0.05	 0.59	 126.04	 102.09	 12.5	 0.17	 0.33	 7
YuShan_GL_SC	 3.75	 0.4	 0.13	 0.47	 93.75	 118.75	 8.33	 0.5	 0.5	 7
    Apollo2D	 16.67	 0.25	 0.41	 0.34	 98.72	 26.17	 52.28	 0.17	 0.0	 0
YuShan_GL_YS	 55.17	 0.26	 0.49	 0.25	 87.47	 22.97	 41.46	 2.83	 1.0	 0
    Apollo2D	 5.34	 0.13	 0.31	 0.56	 160.0	 48.33	 47.78	 0.17	 0.0	 1
YuShan_GL_YS	 27.5	 0.19	 0.41	 0.4	 77.83	 14.33	 35.23	 2.83	 1.0	 1
    Apollo2D	 58.17	 0.34	 0.48	 0.18	 89.55	 25.3	 36.2	 0.17	 0.0	 2
YuShan_GL_YS	 211.16	 0.25	 0.47	 0.28	 81.84	 22.1	 33.08	 2.83	 1.0	 2
    Apollo2D	 76.84	 0.16	 0.59	 0.25	 94.37	 11.05	 55.63	 0.17	 0.0	 3
YuShan_GL_YS	 229.33	 0.23	 0.38	 0.39	 79.38	 23.59	 31.52	 2.83	 1.0	 3
    Apollo2D	 52.0	 0.27	 0.34	 0.39	 85.86	 14.12	 43.03	 0.17	 0.0	 4
YuShan_GL_YS	 58.51	 0.29	 0.34	 0.37	 74.59	 28.28	 30.3	 2.83	 1.0	 4
    Apollo2D	 103.17	 0.27	 0.36	 0.37	 76.44	 18.79	 37.42	 0.17	 0.0	 5
YuShan_GL_YS	 82.5	 0.22	 0.42	 0.36	 80.98	 20.66	 33.27	 2.83	 1.0	 5
    Apollo2D	 8.2	 0.46	 0.29	 0.24	 91.34	 24.98	 41.48	 0.17	 0.0	 6
YuShan_GL_YS	 5.2	 0.5	 0.12	 0.38	 70.29	 14.86	 43.71	 2.83	 1.0	 6
    Apollo2D	 13.0	 0.43	 0.14	 0.43	 74.26	 53.99	 23.99	 0.17	 0.0	 7
YuShan_GL_YS	 5.5	 0.3	 0.45	 0.24	 77.43	 50.35	 9.38	 2.83	 1.0	 7
    MT2018SS	 65.85	 0.2	 0.49	 0.3	 86.96	 16.65	 42.13	 1.27	 0.56	 0
     YS_0317	 86.15	 0.12	 0.57	 0.31	 84.19	 18.71	 33.21	 1.0	 0.33	 0
    MT2018SS	 21.52	 0.17	 0.43	 0.4	 85.22	 15.96	 37.85	 1.27	 0.56	 1
     YS_0317	 16.01	 0.14	 0.38	 0.48	 80.8	 16.17	 34.15	 1.0	 0.33	 1
    MT2018SS	 112.3	 0.22	 0.46	 0.31	 84.11	 18.84	 38.51	 1.27	 0.56	 2
     YS_0317	 153.45	 0.17	 0.59	 0.24	 81.74	 14.66	 37.62	 1.0	 0.33	 2
    MT2018SS	 55.9	 0.3	 0.27	 0.42	 76.48	 22.97	 32.42	 1.27	 0.56	 3
     YS_0317	 214.75	 0.23	 0.38	 0.38	 77.36	 18.75	 34.25	 1.0	 0.33	 3
    MT2018SS	 71.43	 0.25	 0.37	 0.38	 80.68	 23.09	 36.01	 1.27	 0.56	 4
     YS_0317	 93.63	 0.22	 0.48	 0.3	 82.58	 17.06	 36.76	 1.0	 0.33	 4
    MT2018SS	 78.51	 0.4	 0.19	 0.42	 73.84	 30.26	 27.0	 1.27	 0.56	 5
     YS_0317	 163.07	 0.33	 0.35	 0.33	 75.7	 22.69	 31.37	 1.0	 0.33	 5
    MT2018SS	 14.13	 0.33	 0.3	 0.37	 101.8	 37.42	 36.72	 1.27	 0.56	 6
     YS_0317	 9.18	 0.32	 0.31	 0.38	 89.77	 33.86	 28.48	 1.0	 0.33	 6
    MT2018SS	 4.91	 0.47	 0.09	 0.44	 96.21	 59.13	 20.46	 1.27	 0.56	 7
     YS_0317	 10.61	 0.34	 0.21	 0.45	 77.19	 42.45	 22.36	 1.0	 0.33	 7
    MT2018SS	 64.92	 0.2	 0.53	 0.27	 88.76	 17.97	 37.45	 0.8	 0.27	 0
     YS_0318	 96.53	 0.12	 0.57	 0.31	 84.96	 19.1	 34.11	 1.29	 0.61	 0
    MT2018SS	 25.69	 0.17	 0.4	 0.43	 79.85	 15.79	 41.4	 0.8	 0.27	 1
     YS_0318	 20.59	 0.1	 0.44	 0.46	 83.05	 18.32	 36.48	 1.29	 0.61	 1
    MT2018SS	 113.54	 0.24	 0.46	 0.3	 84.16	 20.33	 37.74	 0.8	 0.27	 2
     YS_0318	 140.49	 0.18	 0.56	 0.26	 80.73	 15.14	 36.89	 1.29	 0.61	 2
    MT2018SS	 62.22	 0.32	 0.25	 0.43	 75.54	 24.68	 31.26	 0.8	 0.27	 3
     YS_0318	 222.55	 0.23	 0.38	 0.39	 75.11	 18.95	 34.83	 1.29	 0.61	 3
    MT2018SS	 63.47	 0.27	 0.37	 0.36	 81.58	 24.46	 32.54	 0.8	 0.27	 4
     YS_0318	 95.51	 0.22	 0.47	 0.31	 81.98	 18.37	 36.3	 1.29	 0.61	 4
    MT2018SS	 76.15	 0.39	 0.19	 0.42	 73.71	 29.56	 26.88	 0.8	 0.27	 5
     YS_0318	 154.39	 0.32	 0.37	 0.32	 76.87	 21.22	 31.32	 1.29	 0.61	 5
    MT2018SS	 10.05	 0.35	 0.21	 0.44	 82.53	 46.76	 19.09	 0.8	 0.27	 6
     YS_0318	 9.44	 0.33	 0.31	 0.37	 80.26	 31.85	 18.77	 1.29	 0.61	 6
    MT2018SS	 6.73	 0.41	 0.1	 0.49	 88.78	 54.6	 17.25	 0.8	 0.27	 7
     YS_0318	 13.71	 0.37	 0.17	 0.46	 70.09	 37.86	 27.02	 1.29	 0.61	 7
    MT2018SS	 51.6	 0.21	 0.49	 0.3	 87.51	 19.06	 39.23	 1.06	 0.41	 0
    ALLTeams	 95.6	 0.16	 0.54	 0.3	 81.19	 18.59	 33.25	 1.28	 0.5	 0
    MT2018SS	 15.12	 0.16	 0.39	 0.45	 84.83	 16.64	 41.89	 1.06	 0.41	 1
    ALLTeams	 21.54	 0.16	 0.36	 0.48	 78.94	 18.49	 32.85	 1.28	 0.5	 1
    MT2018SS	 124.19	 0.23	 0.47	 0.3	 84.04	 19.7	 38.39	 1.06	 0.41	 2
    ALLTeams	 188.69	 0.21	 0.5	 0.29	 76.85	 19.51	 30.85	 1.28	 0.5	 2
    MT2018SS	 105.22	 0.27	 0.32	 0.4	 78.92	 21.73	 36.19	 1.06	 0.41	 3
    ALLTeams	 165.31	 0.24	 0.32	 0.44	 74.16	 21.71	 31.1	 1.28	 0.5	 3
    MT2018SS	 53.06	 0.27	 0.35	 0.38	 77.41	 27.04	 33.1	 1.06	 0.41	 4
    ALLTeams	 73.29	 0.26	 0.37	 0.37	 78.1	 24.07	 30.69	 1.28	 0.5	 4
    MT2018SS	 98.42	 0.37	 0.22	 0.41	 73.66	 28.36	 28.64	 1.06	 0.41	 5
    ALLTeams	 106.32	 0.33	 0.28	 0.39	 75.16	 24.83	 27.69	 1.28	 0.5	 5
    MT2018SS	 10.84	 0.36	 0.19	 0.45	 88.45	 44.51	 30.32	 1.06	 0.41	 6
    ALLTeams	 8.42	 0.35	 0.23	 0.42	 82.75	 41.05	 28.72	 1.28	 0.5	 6
    MT2018SS	 7.41	 0.4	 0.09	 0.5	 81.12	 45.4	 23.78	 1.06	 0.41	 7
    ALLTeams	 8.34	 0.34	 0.19	 0.47	 85.07	 56.15	 18.02	 1.28	 0.5	 7
    MT2018SS	 38.23	 0.25	 0.48	 0.27	 83.04	 19.39	 39.67	 1.21	 0.47	 0
    YS-SC433	 115.63	 0.16	 0.55	 0.29	 79.23	 15.76	 28.59	 1.16	 0.47	 0
    MT2018SS	 9.28	 0.14	 0.41	 0.45	 85.52	 12.42	 49.18	 1.21	 0.47	 1
    YS-SC433	 23.58	 0.15	 0.32	 0.53	 78.49	 18.12	 33.42	 1.16	 0.47	 1
    MT2018SS	 116.95	 0.23	 0.51	 0.27	 85.03	 20.24	 36.39	 1.21	 0.47	 2
    YS-SC433	 207.22	 0.2	 0.52	 0.28	 76.55	 17.03	 30.24	 1.16	 0.47	 2
    MT2018SS	 91.01	 0.25	 0.36	 0.38	 81.11	 18.72	 41.58	 1.21	 0.47	 3
    YS-SC433	 210.05	 0.23	 0.34	 0.42	 73.51	 19.38	 28.95	 1.16	 0.47	 3
    MT2018SS	 46.37	 0.26	 0.39	 0.35	 77.81	 24.06	 38.94	 1.21	 0.47	 4
    YS-SC433	 73.84	 0.26	 0.36	 0.38	 78.59	 19.33	 32.97	 1.16	 0.47	 4
    MT2018SS	 101.47	 0.35	 0.24	 0.4	 71.99	 28.08	 31.58	 1.21	 0.47	 5
    YS-SC433	 109.47	 0.32	 0.28	 0.4	 78.63	 19.39	 31.27	 1.16	 0.47	 5
    MT2018SS	 13.07	 0.32	 0.17	 0.51	 91.24	 50.58	 33.95	 1.21	 0.47	 6
    YS-SC433	 6.47	 0.32	 0.27	 0.41	 80.25	 41.48	 27.14	 1.16	 0.47	 6
    MT2018SS	 7.32	 0.38	 0.07	 0.55	 76.96	 50.3	 19.18	 1.21	 0.47	 7
    YS-SC433	 8.41	 0.29	 0.15	 0.56	 84.0	 50.71	 17.48	 1.16	 0.47	 7
    MT2018SS	 77.47	 0.22	 0.49	 0.29	 87.02	 19.14	 38.83	 1.23	 0.45	 0
   YuShan442	 88.18	 0.16	 0.56	 0.27	 86.3	 19.26	 37.8	 1.3	 0.46	 0
    MT2018SS	 21.91	 0.16	 0.42	 0.42	 78.54	 17.85	 37.17	 1.23	 0.45	 1
   YuShan442	 23.34	 0.11	 0.45	 0.44	 84.65	 16.35	 36.15	 1.3	 0.46	 1
    MT2018SS	 119.23	 0.23	 0.46	 0.31	 83.72	 19.51	 37.68	 1.23	 0.45	 2
   YuShan442	 143.3	 0.18	 0.59	 0.24	 83.04	 17.23	 38.32	 1.3	 0.46	 2
    MT2018SS	 59.77	 0.29	 0.27	 0.44	 76.77	 23.33	 33.83	 1.23	 0.45	 3
   YuShan442	 155.6	 0.23	 0.44	 0.33	 78.12	 19.18	 35.08	 1.3	 0.46	 3
    MT2018SS	 74.7	 0.25	 0.38	 0.38	 80.12	 24.43	 33.98	 1.23	 0.45	 4
   YuShan442	 79.05	 0.21	 0.53	 0.26	 82.57	 18.7	 35.7	 1.3	 0.46	 4
    MT2018SS	 83.54	 0.38	 0.21	 0.42	 74.58	 27.14	 28.89	 1.23	 0.45	 5
   YuShan442	 114.53	 0.31	 0.38	 0.31	 75.31	 21.68	 29.72	 1.3	 0.46	 5
    MT2018SS	 13.53	 0.33	 0.22	 0.45	 87.86	 31.33	 34.2	 1.23	 0.45	 6
   YuShan442	 12.53	 0.34	 0.29	 0.37	 85.16	 32.22	 28.04	 1.3	 0.46	 6
    MT2018SS	 7.33	 0.41	 0.11	 0.48	 81.19	 47.61	 22.74	 1.23	 0.45	 7
   YuShan442	 13.61	 0.33	 0.22	 0.44	 76.04	 41.67	 21.85	 1.3	 0.46	 7
    MT2018SS	 79.67	 0.25	 0.49	 0.26	 87.32	 20.25	 33.58	 2.33	 0.78	 0
  YS433_1217	 66.67	 0.15	 0.67	 0.18	 84.29	 19.23	 36.41	 0.67	 0.11	 0
    MT2018SS	 24.34	 0.15	 0.36	 0.49	 77.73	 14.71	 40.62	 2.33	 0.78	 1
  YS433_1217	 16.0	 0.21	 0.44	 0.35	 85.14	 24.38	 20.0	 0.67	 0.11	 1
    MT2018SS	 105.67	 0.22	 0.5	 0.28	 84.11	 18.07	 36.9	 2.33	 0.78	 2
  YS433_1217	 149.01	 0.23	 0.42	 0.35	 74.53	 23.88	 25.33	 0.67	 0.11	 2
    MT2018SS	 129.67	 0.27	 0.32	 0.41	 79.13	 23.22	 34.69	 2.33	 0.78	 3
  YS433_1217	 116.33	 0.27	 0.2	 0.53	 71.92	 33.8	 23.32	 0.67	 0.11	 3
    MT2018SS	 48.67	 0.33	 0.32	 0.35	 77.36	 30.47	 25.27	 2.33	 0.78	 4
  YS433_1217	 53.33	 0.36	 0.26	 0.38	 77.99	 31.89	 26.03	 0.67	 0.11	 4
    MT2018SS	 85.67	 0.32	 0.25	 0.44	 75.38	 18.34	 30.85	 2.33	 0.78	 5
  YS433_1217	 90.34	 0.31	 0.21	 0.48	 70.54	 27.87	 22.04	 0.67	 0.11	 5
    MT2018SS	 5.33	 0.38	 0.19	 0.44	 75.0	 20.83	 50.0	 2.33	 0.78	 6
  YS433_1217	 9.5	 0.42	 0.26	 0.32	 74.18	 37.36	 14.84	 0.67	 0.11	 6
    MT2018SS	 11.0	 0.5	 0.09	 0.41	 131.82	 76.37	 54.55	 2.33	 0.78	 7
  YS433_1217	 7.66	 0.43	 0.13	 0.43	 83.33	 77.78	 16.67	 0.67	 0.11	 7
    MT2018SS	 34.23	 0.21	 0.49	 0.3	 87.39	 17.06	 41.39	 0.77	 0.35	 0
  YuShan2018	 133.41	 0.18	 0.51	 0.31	 80.78	 17.93	 32.3	 1.23	 0.53	 0
    MT2018SS	 10.58	 0.14	 0.4	 0.47	 83.89	 14.83	 44.61	 0.77	 0.35	 1
  YuShan2018	 25.96	 0.18	 0.35	 0.48	 81.24	 20.25	 34.05	 1.23	 0.53	 1
    MT2018SS	 116.32	 0.21	 0.47	 0.32	 85.77	 20.16	 37.02	 0.77	 0.35	 2
  YuShan2018	 206.09	 0.21	 0.51	 0.28	 77.68	 17.97	 29.94	 1.23	 0.53	 2
    MT2018SS	 66.91	 0.29	 0.31	 0.4	 77.38	 24.35	 36.99	 0.77	 0.35	 3
  YuShan2018	 158.76	 0.25	 0.29	 0.46	 73.49	 22.89	 31.63	 1.23	 0.53	 3
    MT2018SS	 72.42	 0.2	 0.32	 0.48	 78.61	 24.24	 33.4	 0.77	 0.35	 4
  YuShan2018	 76.09	 0.25	 0.37	 0.38	 77.74	 22.7	 29.87	 1.23	 0.53	 4
    MT2018SS	 101.68	 0.37	 0.22	 0.41	 71.59	 28.16	 28.82	 0.77	 0.35	 5
  YuShan2018	 93.51	 0.33	 0.27	 0.4	 74.71	 24.37	 30.77	 1.23	 0.53	 5
    MT2018SS	 12.85	 0.35	 0.16	 0.49	 80.91	 39.2	 27.68	 0.77	 0.35	 6
  YuShan2018	 8.68	 0.34	 0.26	 0.4	 78.73	 48.65	 24.39	 1.23	 0.53	 6
    MT2018SS	 7.81	 0.38	 0.07	 0.54	 87.39	 40.26	 20.91	 0.77	 0.35	 7
  YuShan2018	 9.89	 0.26	 0.17	 0.57	 82.43	 61.5	 15.26	 1.23	 0.53	 7
    MT2018SS	 78.66	 0.2	 0.47	 0.32	 85.53	 16.7	 48.92	 1.0	 0.78	 0
  YuShan2019	 75.33	 0.24	 0.42	 0.34	 87.87	 26.21	 45.83	 0.33	 0.11	 0
    MT2018SS	 12.33	 0.22	 0.35	 0.43	 61.9	 12.86	 30.95	 1.0	 0.78	 1
  YuShan2019	 5.0	 0.3	 0.0	 0.7	 110.0	 20.0	 50.0	 0.33	 0.11	 1
    MT2018SS	 121.67	 0.25	 0.44	 0.31	 78.72	 20.74	 38.72	 1.0	 0.78	 2
  YuShan2019	 163.66	 0.14	 0.38	 0.48	 87.47	 20.13	 45.94	 0.33	 0.11	 2
    MT2018SS	 176.33	 0.28	 0.36	 0.36	 75.47	 20.42	 31.01	 1.0	 0.78	 3
  YuShan2019	 91.33	 0.24	 0.3	 0.45	 85.33	 17.54	 40.92	 0.33	 0.11	 3
    MT2018SS	 71.34	 0.36	 0.26	 0.38	 82.69	 27.27	 31.06	 1.0	 0.78	 4
  YuShan2019	 52.0	 0.16	 0.27	 0.57	 83.16	 37.07	 31.45	 0.33	 0.11	 4
    MT2018SS	 144.33	 0.36	 0.23	 0.42	 75.86	 26.62	 29.38	 1.0	 0.78	 5
  YuShan2019	 59.67	 0.32	 0.23	 0.45	 80.39	 24.89	 30.45	 0.33	 0.11	 5
    MT2018SS	 21.33	 0.3	 0.27	 0.44	 97.44	 30.06	 49.68	 1.0	 0.78	 6
  YuShan2019	 2.5	 0.4	 0.2	 0.4	 66.66	 66.66	 33.34	 0.33	 0.11	 6
    MT2018SS	 12.33	 0.3	 0.19	 0.51	 70.35	 49.51	 13.29	 1.0	 0.78	 7
  YuShan2019	 3.66	 0.64	 0.09	 0.27	 83.33	 41.67	 0.0	 0.33	 0.11	 7
    MT2018SS	 68.0	 0.13	 0.48	 0.39	 82.28	 21.71	 21.42	 2.5	 1.0	 0
 YS4231_1217	 63.5	 0.19	 0.58	 0.23	 86.23	 12.55	 25.53	 0.5	 0.0	 0
    MT2018SS	 36.0	 0.04	 0.47	 0.49	 85.91	 14.54	 33.41	 2.5	 1.0	 1
 YS4231_1217	 24.5	 0.14	 0.29	 0.57	 78.82	 27.43	 11.8	 0.5	 0.0	 1
    MT2018SS	 100.0	 0.2	 0.47	 0.33	 84.52	 12.46	 39.64	 2.5	 1.0	 2
 YS4231_1217	 279.0	 0.21	 0.49	 0.29	 72.93	 23.17	 27.44	 0.5	 0.0	 2
    MT2018SS	 59.0	 0.29	 0.35	 0.36	 81.91	 25.23	 36.37	 2.5	 1.0	 3
 YS4231_1217	 214.0	 0.27	 0.32	 0.4	 73.17	 21.17	 32.81	 0.5	 0.0	 3
    MT2018SS	 90.0	 0.31	 0.34	 0.35	 73.51	 29.9	 29.08	 2.5	 1.0	 4
 YS4231_1217	 104.0	 0.27	 0.34	 0.39	 78.53	 35.73	 18.29	 0.5	 0.0	 4
    MT2018SS	 85.5	 0.35	 0.21	 0.44	 72.03	 32.41	 21.3	 2.5	 1.0	 5
 YS4231_1217	 113.0	 0.31	 0.22	 0.47	 74.13	 39.95	 25.16	 0.5	 0.0	 5
    MT2018SS	 5.0	 0.2	 0.0	 0.8	 100.0	 100.0	 0.0	 2.5	 1.0	 6
 YS4231_1217	 7.0	 0.36	 0.21	 0.43	 67.5	 45.0	 22.5	 0.5	 0.0	 6
    MT2018SS	 10.5	 0.38	 0.19	 0.43	 85.72	 28.57	 28.57	 2.5	 1.0	 7
 YS4231_1217	 1.5	 1.0	 0.0	 0.0	 100.0	 100.0	 0.0	 0.5	 0.0	 7
    MT2018SS	 41.92	 0.22	 0.49	 0.29	 89.08	 16.94	 39.72	 0.95	 0.44	 0
YS-NB190321nv	 135.23	 0.15	 0.59	 0.26	 79.84	 18.86	 29.11	 0.89	 0.44	 0
    MT2018SS	 13.33	 0.16	 0.35	 0.49	 98.02	 17.45	 49.12	 0.95	 0.44	 1
YS-NB190321nv	 14.27	 0.13	 0.37	 0.5	 81.06	 16.11	 45.46	 0.89	 0.44	 1
    MT2018SS	 109.3	 0.22	 0.51	 0.28	 85.52	 19.67	 38.99	 0.95	 0.44	 2
YS-NB190321nv	 220.95	 0.23	 0.5	 0.27	 77.58	 17.75	 30.02	 0.89	 0.44	 2
    MT2018SS	 94.42	 0.26	 0.34	 0.39	 79.61	 19.69	 37.73	 0.95	 0.44	 3
YS-NB190321nv	 182.55	 0.22	 0.37	 0.4	 75.81	 18.44	 31.55	 0.89	 0.44	 3
    MT2018SS	 43.45	 0.27	 0.38	 0.35	 74.03	 28.1	 35.49	 0.95	 0.44	 4
YS-NB190321nv	 72.26	 0.29	 0.34	 0.37	 79.26	 21.14	 31.38	 0.89	 0.44	 4
    MT2018SS	 97.64	 0.35	 0.24	 0.41	 73.64	 27.85	 29.6	 0.95	 0.44	 5
YS-NB190321nv	 114.45	 0.34	 0.28	 0.38	 76.23	 21.82	 28.1	 0.89	 0.44	 5
    MT2018SS	 8.56	 0.49	 0.11	 0.4	 86.1	 50.37	 20.28	 0.95	 0.44	 6
YS-NB190321nv	 8.52	 0.35	 0.21	 0.44	 120.42	 58.77	 27.84	 0.89	 0.44	 6
    MT2018SS	 8.22	 0.45	 0.11	 0.44	 88.78	 41.86	 24.68	 0.95	 0.44	 7
YS-NB190321nv	 5.3	 0.41	 0.19	 0.4	 99.29	 70.05	 20.87	 0.89	 0.44	 7
    MT2018SS	 30.0	 0.21	 0.51	 0.28	 91.31	 19.32	 40.35	 1.16	 0.43	 0
